wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,8,24,78,190,0.250000,0.093023,0.112150,0.906977,0.660000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,64,170,22,44,0.273504,0.744186,0.794393,0.255814,0.360000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Jane Moreno,47,132,39,82,0.262570,0.546512,0.616822,0.453488,0.430000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Jennifer Moore,46,125,40,89,0.269006,0.534884,0.584112,0.465116,0.450000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,John Lin,70,173,16,41,0.288066,0.813953,0.808411,0.186047,0.370000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,15,56,71,158,0.211268,0.174419,0.261682,0.825581,0.576667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,35,95,51,119,0.269231,0.406977,0.443925,0.593023,0.513333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,6,21,80,193,0.222222,0.069767,0.098131,0.930233,0.663333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,45,125,41,89,0.264706,0.523256,0.584112,0.476744,0.446667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,28,76,58,138,0.269231,0.325581,0.355140,0.674419,0.553333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,54,131,32,83,0.291892,0.627907,0.612150,0.372093,0.456667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Sam Moore,38,98,48,116,0.279412,0.441860,0.457944,0.558140,0.513333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Tamara Taylor,12,13,74,201,0.480000,0.139535,0.060748,0.860465,0.710000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Tom Moreno,66,157,20,57,0.295964,0.767442,0.733645,0.232558,0.410000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,8,17,78,197,0.320000,0.093023,0.079439,0.906977,0.683333,24,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Yuriko Yamamoto,14,17,72,197,0.451613,0.162791,0.079439,0.837209,0.703333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,__overall__,951,2465,1199,2885,0.278396,0.442326,0.460748,0.557674,0.511467,24,7500
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Abigail Chen,44,86,63,107,0.338462,0.411215,0.445596,0.588785,0.503333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Adam Smith,78,147,29,46,0.346667,0.728972,0.761658,0.271028,0.413333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Arthur Burton,73,130,34,63,0.359606,0.682243,0.673575,0.317757,0.453333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ayesha Khan,56,106,51,87,0.345679,0.523364,0.549223,0.476636,0.476667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carlos Gomez,60,99,47,94,0.377358,0.560748,0.512953,0.439252,0.513333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carmen Ortiz,23,24,84,169,0.489362,0.214953,0.124352,0.785047,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Eddy Lin,66,125,41,68,0.345550,0.616822,0.647668,0.383178,0.446667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Francisco Lopez,52,91,55,102,0.363636,0.485981,0.471503,0.514019,0.513333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Giorgio Rossi,57,113,50,80,0.335294,0.532710,0.585492,0.467290,0.456667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Hailey Johnson,8,24,99,169,0.250000,0.074766,0.124352,0.925234,0.590000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Isabella Rodriguez,81,153,26,40,0.346154,0.757009,0.792746,0.242991,0.403333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Jane Moreno,62,117,45,76,0.346369,0.579439,0.606218,0.420561,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Jennifer Moore,62,109,45,84,0.362573,0.579439,0.564767,0.420561,0.486667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,John Lin,88,155,19,38,0.362140,0.822430,0.803109,0.177570,0.420000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Klaus Mueller,25,46,82,147,0.352113,0.233645,0.238342,0.766355,0.573333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Latoya Williams,43,87,64,106,0.330769,0.401869,0.450777,0.598131,0.496667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Maria Lopez,8,19,99,174,0.296296,0.074766,0.098446,0.925234,0.606667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Mei Lin,61,109,46,84,0.358824,0.570093,0.564767,0.429907,0.483333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Rajiv Patel,35,69,72,124,0.336538,0.327103,0.357513,0.672897,0.530000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ryan Park,65,120,42,73,0.351351,0.607477,0.621762,0.392523,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Sam Moore,52,84,55,109,0.382353,0.485981,0.435233,0.514019,0.536667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tamara Taylor,12,13,95,180,0.480000,0.112150,0.067358,0.887850,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tom Moreno,80,143,27,50,0.358744,0.747664,0.740933,0.252336,0.433333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Wolfgang Schulz,10,15,97,178,0.400000,0.093458,0.077720,0.906542,0.626667,24,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Yuriko Yamamoto,14,17,93,176,0.451613,0.130841,0.088083,0.869159,0.633333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,__overall__,1215,2201,1460,2624,0.355679,0.454206,0.456166,0.545794,0.511867,24,7500
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Abigail Chen,27,109,22,142,0.198529,0.551020,0.434263,0.448980,0.563333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Adam Smith,29,174,20,77,0.142857,0.591837,0.693227,0.408163,0.353333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Arthur Burton,37,156,12,95,0.191710,0.755102,0.621514,0.244898,0.440000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Ayesha Khan,33,127,16,124,0.206250,0.673469,0.505976,0.326531,0.523333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Carlos Gomez,33,138,16,113,0.192982,0.673469,0.549801,0.326531,0.486667,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Carmen Ortiz,12,64,37,187,0.157895,0.244898,0.254980,0.755102,0.663333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Eddy Lin,36,164,13,87,0.180000,0.734694,0.653386,0.265306,0.410000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Francisco Lopez,34,117,15,134,0.225166,0.693878,0.466135,0.306122,0.560000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Giorgio Rossi,29,136,20,115,0.175758,0.591837,0.541833,0.408163,0.480000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Hailey Johnson,19,96,30,155,0.165217,0.387755,0.382470,0.612245,0.580000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Isabella Rodriguez,35,178,14,73,0.164319,0.714286,0.709163,0.285714,0.360000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Jane Moreno,35,157,14,94,0.182292,0.714286,0.625498,0.285714,0.430000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Jennifer Moore,34,142,15,109,0.193182,0.693878,0.565737,0.306122,0.476667,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,John Lin,43,194,6,57,0.181435,0.877551,0.772908,0.122449,0.333333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Klaus Mueller,26,87,23,164,0.230088,0.530612,0.346614,0.469388,0.633333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Latoya Williams,19,93,30,158,0.169643,0.387755,0.370518,0.612245,0.590000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Maria Lopez,7,21,42,230,0.250000,0.142857,0.083665,0.857143,0.790000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Mei Lin,30,142,19,109,0.174419,0.612245,0.565737,0.387755,0.463333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Rajiv Patel,20,78,29,173,0.204082,0.408163,0.310757,0.591837,0.643333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Ryan Park,30,166,19,85,0.153061,0.612245,0.661355,0.387755,0.383333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Sam Moore,28,117,21,134,0.193103,0.571429,0.466135,0.428571,0.540000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Tamara Taylor,3,23,46,228,0.115385,0.061224,0.091633,0.938776,0.770000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Tom Moreno,34,170,15,81,0.166667,0.693878,0.677291,0.306122,0.383333,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Wolfgang Schulz,4,18,45,233,0.181818,0.081633,0.071713,0.918367,0.790000,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,Yuriko Yamamoto,2,32,47,219,0.058824,0.040816,0.127490,0.959184,0.736667,0,300
post,1950,observed_interaction,ground_truth/ground_truth_edges_1950.csv,__overall__,639,2899,586,3376,0.180611,0.521633,0.461992,0.478367,0.535333,0,7500
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Abigail Chen,4,132,2,162,0.029412,0.666667,0.448980,0.333333,0.553333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Adam Smith,3,200,3,94,0.014778,0.500000,0.680272,0.500000,0.323333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Arthur Burton,6,187,0,107,0.031088,1.000000,0.636054,0.000000,0.376667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Ayesha Khan,4,156,2,138,0.025000,0.666667,0.530612,0.333333,0.473333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Carlos Gomez,4,167,2,127,0.023392,0.666667,0.568027,0.333333,0.436667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Carmen Ortiz,1,75,5,219,0.013158,0.166667,0.255102,0.833333,0.733333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Eddy Lin,2,198,4,96,0.010000,0.333333,0.673469,0.666667,0.326667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Francisco Lopez,5,146,1,148,0.033113,0.833333,0.496599,0.166667,0.510000,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Giorgio Rossi,3,162,3,132,0.018182,0.500000,0.551020,0.500000,0.450000,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Hailey Johnson,4,111,2,183,0.034783,0.666667,0.377551,0.333333,0.623333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Isabella Rodriguez,3,210,3,84,0.014085,0.500000,0.714286,0.500000,0.290000,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Jane Moreno,4,188,2,106,0.020833,0.666667,0.639456,0.333333,0.366667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Jennifer Moore,4,172,2,122,0.022727,0.666667,0.585034,0.333333,0.420000,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,John Lin,5,232,1,62,0.021097,0.833333,0.789116,0.166667,0.223333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Klaus Mueller,2,111,4,183,0.017699,0.333333,0.377551,0.666667,0.616667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Latoya Williams,3,109,3,185,0.026786,0.500000,0.370748,0.500000,0.626667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Maria Lopez,0,28,6,266,0.000000,0.000000,0.095238,1.000000,0.886667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Mei Lin,3,169,3,125,0.017442,0.500000,0.574830,0.500000,0.426667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Rajiv Patel,4,94,2,200,0.040816,0.666667,0.319728,0.333333,0.680000,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Ryan Park,4,192,2,102,0.020408,0.666667,0.653061,0.333333,0.353333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Sam Moore,4,141,2,153,0.027586,0.666667,0.479592,0.333333,0.523333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Tamara Taylor,1,25,5,269,0.038462,0.166667,0.085034,0.833333,0.900000,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Tom Moreno,3,201,3,93,0.014706,0.500000,0.683673,0.500000,0.320000,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Wolfgang Schulz,1,21,5,273,0.045455,0.166667,0.071429,0.833333,0.913333,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,Yuriko Yamamoto,0,34,6,260,0.000000,0.000000,0.115646,1.000000,0.866667,0,300
post,1950,observed_interaction_recent,ground_truth/ground_truth_edges_1950.csv,__overall__,77,3461,73,3889,0.021764,0.513333,0.470884,0.486667,0.528800,0,7500
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Abigail Chen,35,101,51,113,0.257353,0.406977,0.471963,0.593023,0.493333,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Adam Smith,54,149,32,65,0.266010,0.627907,0.696262,0.372093,0.396667,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Arthur Burton,54,139,32,75,0.279793,0.627907,0.649533,0.372093,0.430000,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Ayesha Khan,50,110,36,104,0.312500,0.581395,0.514019,0.418605,0.513333,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Carlos Gomez,52,119,34,95,0.304094,0.604651,0.556075,0.395349,0.490000,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Carmen Ortiz,28,48,58,166,0.368421,0.325581,0.224299,0.674419,0.646667,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Eddy Lin,54,146,32,68,0.270000,0.627907,0.682243,0.372093,0.406667,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Francisco Lopez,45,106,41,108,0.298013,0.523256,0.495327,0.476744,0.510000,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Giorgio Rossi,38,127,48,87,0.230303,0.441860,0.593458,0.558140,0.416667,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,28,87,58,127,0.243478,0.325581,0.406542,0.674419,0.516667,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,58,155,28,59,0.272300,0.674419,0.724299,0.325581,0.390000,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Jane Moreno,59,133,27,81,0.307292,0.686047,0.621495,0.313953,0.466667,0,300
post,1950,background_social_tie,ground_truth/background_social_edges.csv,Jennifer Moore,62,114,24,100,0.352273,0.720930,0.532710,0.279070,0.540000,0,300
