wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,8,24,78,190,0.250000,0.093023,0.112150,0.906977,0.660000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,64,170,22,44,0.273504,0.744186,0.794393,0.255814,0.360000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Jane Moreno,47,132,39,82,0.262570,0.546512,0.616822,0.453488,0.430000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Jennifer Moore,46,125,40,89,0.269006,0.534884,0.584112,0.465116,0.450000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,John Lin,70,173,16,41,0.288066,0.813953,0.808411,0.186047,0.370000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,15,56,71,158,0.211268,0.174419,0.261682,0.825581,0.576667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,35,95,51,119,0.269231,0.406977,0.443925,0.593023,0.513333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,6,21,80,193,0.222222,0.069767,0.098131,0.930233,0.663333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,45,125,41,89,0.264706,0.523256,0.584112,0.476744,0.446667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,28,76,58,138,0.269231,0.325581,0.355140,0.674419,0.553333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,54,131,32,83,0.291892,0.627907,0.612150,0.372093,0.456667,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Sam Moore,38,98,48,116,0.279412,0.441860,0.457944,0.558140,0.513333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Tamara Taylor,12,13,74,201,0.480000,0.139535,0.060748,0.860465,0.710000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Tom Moreno,66,157,20,57,0.295964,0.767442,0.733645,0.232558,0.410000,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,8,17,78,197,0.320000,0.093023,0.079439,0.906977,0.683333,24,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,Yuriko Yamamoto,14,17,72,197,0.451613,0.162791,0.079439,0.837209,0.703333,0,300
pre,1800,background_social_tie,ground_truth/background_social_edges.csv,__overall__,951,2465,1199,2885,0.278396,0.442326,0.460748,0.557674,0.511467,24,7500
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Abigail Chen,44,86,63,107,0.338462,0.411215,0.445596,0.588785,0.503333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Adam Smith,78,147,29,46,0.346667,0.728972,0.761658,0.271028,0.413333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Arthur Burton,73,130,34,63,0.359606,0.682243,0.673575,0.317757,0.453333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ayesha Khan,56,106,51,87,0.345679,0.523364,0.549223,0.476636,0.476667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carlos Gomez,60,99,47,94,0.377358,0.560748,0.512953,0.439252,0.513333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carmen Ortiz,23,24,84,169,0.489362,0.214953,0.124352,0.785047,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Eddy Lin,66,125,41,68,0.345550,0.616822,0.647668,0.383178,0.446667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Francisco Lopez,52,91,55,102,0.363636,0.485981,0.471503,0.514019,0.513333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Giorgio Rossi,57,113,50,80,0.335294,0.532710,0.585492,0.467290,0.456667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Hailey Johnson,8,24,99,169,0.250000,0.074766,0.124352,0.925234,0.590000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Isabella Rodriguez,81,153,26,40,0.346154,0.757009,0.792746,0.242991,0.403333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Jane Moreno,62,117,45,76,0.346369,0.579439,0.606218,0.420561,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Jennifer Moore,62,109,45,84,0.362573,0.579439,0.564767,0.420561,0.486667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,John Lin,88,155,19,38,0.362140,0.822430,0.803109,0.177570,0.420000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Klaus Mueller,25,46,82,147,0.352113,0.233645,0.238342,0.766355,0.573333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Latoya Williams,43,87,64,106,0.330769,0.401869,0.450777,0.598131,0.496667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Maria Lopez,8,19,99,174,0.296296,0.074766,0.098446,0.925234,0.606667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Mei Lin,61,109,46,84,0.358824,0.570093,0.564767,0.429907,0.483333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Rajiv Patel,35,69,72,124,0.336538,0.327103,0.357513,0.672897,0.530000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ryan Park,65,120,42,73,0.351351,0.607477,0.621762,0.392523,0.460000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Sam Moore,52,84,55,109,0.382353,0.485981,0.435233,0.514019,0.536667,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tamara Taylor,12,13,95,180,0.480000,0.112150,0.067358,0.887850,0.640000,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Tom Moreno,80,143,27,50,0.358744,0.747664,0.740933,0.252336,0.433333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Wolfgang Schulz,10,15,97,178,0.400000,0.093458,0.077720,0.906542,0.626667,24,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Yuriko Yamamoto,14,17,93,176,0.451613,0.130841,0.088083,0.869159,0.633333,0,300
pre,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,__overall__,1215,2201,1460,2624,0.355679,0.454206,0.456166,0.545794,0.511867,24,7500
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Abigail Chen,52,97,37,114,0.348993,0.584270,0.459716,0.415730,0.553333,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Adam Smith,65,133,24,78,0.328283,0.730337,0.630332,0.269663,0.476667,24,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Arthur Burton,72,135,17,76,0.347826,0.808989,0.639810,0.191011,0.493333,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Ayesha Khan,48,118,41,93,0.289157,0.539326,0.559242,0.460674,0.470000,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Carlos Gomez,61,138,28,73,0.306533,0.685393,0.654028,0.314607,0.446667,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Carmen Ortiz,19,76,70,135,0.200000,0.213483,0.360190,0.786517,0.513333,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Eddy Lin,65,128,24,83,0.336788,0.730337,0.606635,0.269663,0.493333,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Francisco Lopez,59,94,30,117,0.385621,0.662921,0.445498,0.337079,0.586667,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Giorgio Rossi,70,124,19,87,0.360825,0.786517,0.587678,0.213483,0.523333,24,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Hailey Johnson,57,113,32,98,0.335294,0.640449,0.535545,0.359551,0.516667,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Isabella Rodriguez,65,137,24,74,0.321782,0.730337,0.649289,0.269663,0.463333,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Jane Moreno,71,170,18,41,0.294606,0.797753,0.805687,0.202247,0.373333,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Jennifer Moore,60,121,29,90,0.331492,0.674157,0.573460,0.325843,0.500000,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,John Lin,76,180,13,31,0.296875,0.853933,0.853081,0.146067,0.356667,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Klaus Mueller,66,148,23,63,0.308411,0.741573,0.701422,0.258427,0.430000,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Latoya Williams,45,97,44,114,0.316901,0.505618,0.459716,0.494382,0.530000,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Maria Lopez,8,18,81,193,0.307692,0.089888,0.085308,0.910112,0.670000,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Mei Lin,69,168,20,43,0.291139,0.775281,0.796209,0.224719,0.373333,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Rajiv Patel,53,91,36,120,0.368056,0.595506,0.431280,0.404494,0.576667,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Ryan Park,58,147,31,64,0.282927,0.651685,0.696682,0.348315,0.406667,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Sam Moore,63,121,26,90,0.342391,0.707865,0.573460,0.292135,0.510000,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Tamara Taylor,3,22,86,189,0.120000,0.033708,0.104265,0.966292,0.640000,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Tom Moreno,63,153,26,58,0.291667,0.707865,0.725118,0.292135,0.403333,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Wolfgang Schulz,1,13,87,198,0.071429,0.011364,0.061611,0.988636,0.665552,0,299
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,Yuriko Yamamoto,3,44,86,167,0.063830,0.033708,0.208531,0.966292,0.566667,0,300
post,3300,observed_interaction,ground_truth/ground_truth_edges_3300.csv,__overall__,1272,2786,952,2489,0.313455,0.571942,0.528152,0.428058,0.501534,48,7499
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Abigail Chen,38,111,22,129,0.255034,0.633333,0.462500,0.366667,0.556667,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Adam Smith,44,154,16,86,0.222222,0.733333,0.641667,0.266667,0.433333,24,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Arthur Burton,47,160,13,80,0.227053,0.783333,0.666667,0.216667,0.423333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Ayesha Khan,30,136,30,104,0.180723,0.500000,0.566667,0.500000,0.446667,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Carlos Gomez,40,159,20,81,0.201005,0.666667,0.662500,0.333333,0.403333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Carmen Ortiz,14,81,46,159,0.147368,0.233333,0.337500,0.766667,0.576667,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Eddy Lin,43,150,17,90,0.222798,0.716667,0.625000,0.283333,0.443333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Francisco Lopez,39,114,21,126,0.254902,0.650000,0.475000,0.350000,0.550000,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Giorgio Rossi,44,150,16,90,0.226804,0.733333,0.625000,0.266667,0.446667,24,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Hailey Johnson,42,128,18,112,0.247059,0.700000,0.533333,0.300000,0.513333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Isabella Rodriguez,41,161,19,79,0.202970,0.683333,0.670833,0.316667,0.400000,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Jane Moreno,46,195,14,45,0.190871,0.766667,0.812500,0.233333,0.303333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Jennifer Moore,40,141,20,99,0.220994,0.666667,0.587500,0.333333,0.463333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,John Lin,49,207,11,33,0.191406,0.816667,0.862500,0.183333,0.273333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Klaus Mueller,40,174,20,66,0.186916,0.666667,0.725000,0.333333,0.353333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Latoya Williams,31,111,29,129,0.218310,0.516667,0.462500,0.483333,0.533333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Maria Lopez,6,20,54,220,0.230769,0.100000,0.083333,0.900000,0.753333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Mei Lin,43,194,17,46,0.181435,0.716667,0.808333,0.283333,0.296667,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Rajiv Patel,39,105,21,135,0.270833,0.650000,0.437500,0.350000,0.580000,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Ryan Park,38,167,22,73,0.185366,0.633333,0.695833,0.366667,0.370000,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Sam Moore,42,142,18,98,0.228261,0.700000,0.591667,0.300000,0.466667,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Tamara Taylor,2,23,58,217,0.080000,0.033333,0.095833,0.966667,0.730000,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Tom Moreno,41,175,19,65,0.189815,0.683333,0.729167,0.316667,0.353333,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Wolfgang Schulz,0,14,60,225,0.000000,0.000000,0.058577,1.000000,0.752508,0,299
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,Yuriko Yamamoto,2,45,58,195,0.042553,0.033333,0.187500,0.966667,0.656667,0,300
post,3300,observed_interaction_recent,ground_truth/ground_truth_edges_3300.csv,__overall__,841,3217,659,2782,0.207245,0.560667,0.536256,0.439333,0.483131,48,7499
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Abigail Chen,40,109,46,105,0.268456,0.465116,0.509346,0.534884,0.483333,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Adam Smith,60,138,26,76,0.303030,0.697674,0.644860,0.302326,0.453333,24,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Arthur Burton,61,146,25,68,0.294686,0.709302,0.682243,0.290698,0.430000,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Ayesha Khan,45,121,41,93,0.271084,0.523256,0.565421,0.476744,0.460000,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Carlos Gomez,57,142,29,72,0.286432,0.662791,0.663551,0.337209,0.430000,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Carmen Ortiz,31,64,55,150,0.326316,0.360465,0.299065,0.639535,0.603333,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Eddy Lin,57,136,29,78,0.295337,0.662791,0.635514,0.337209,0.450000,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Francisco Lopez,48,105,38,109,0.313725,0.558140,0.490654,0.441860,0.523333,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Giorgio Rossi,59,135,27,79,0.304124,0.686047,0.630841,0.313953,0.460000,24,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,41,129,45,85,0.241176,0.476744,0.602804,0.523256,0.420000,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,53,149,33,65,0.262376,0.616279,0.696262,0.383721,0.393333,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Jane Moreno,70,171,16,43,0.290456,0.813953,0.799065,0.186047,0.376667,0,300
post,3300,background_social_tie,ground_truth/background_social_edges.csv,Jennifer Moore,50,131,36,83,0.276243,0.581395,0.612150,0.418605,0.443333,0,300
