wave_id,step,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
t2400,2400,Hailey Johnson,15,41,10,39,0.267857,0.600000,0.512500,0.400000,0.514286,0,105
t2400,2400,Isabella Rodriguez,10,34,15,46,0.227273,0.400000,0.425000,0.600000,0.533333,0,105
t2400,2400,Klaus Mueller,15,52,10,28,0.223881,0.600000,0.650000,0.400000,0.409524,0,105
t2400,2400,Latoya Williams,11,40,14,40,0.215686,0.440000,0.500000,0.560000,0.485714,0,105
t2400,2400,Maria Lopez,3,18,22,59,0.142857,0.120000,0.233766,0.880000,0.607843,42,102
t2400,2400,Mei Lin,7,28,18,52,0.200000,0.280000,0.350000,0.720000,0.561905,0,105
t2400,2400,Rajiv Patel,11,39,14,41,0.220000,0.440000,0.487500,0.560000,0.495238,0,105
t2400,2400,Ryan Park,15,35,10,45,0.300000,0.600000,0.437500,0.400000,0.571429,0,105
t2400,2400,Wolfgang Schulz,11,47,14,33,0.189655,0.440000,0.587500,0.560000,0.419048,0,105
t2400,2400,__overall__,172,594,203,603,0.224543,0.458667,0.496241,0.541333,0.493003,42,1572
